Student_ID,Subject,Assessments,Average_Score,Attendance_%,Grade,Term
30000,English,7,63.400002,92.000000,B,T3
30001,Chemistry,4,48.700001,74.699997,B,T3
30002,CS,5,69.099998,93.300003,B,T1
30003,Chemistry,3,77.800003,80.900002,C,T3
30004,English,3,79.900002,86.199997,B,T3
30005,History,6,85.599998,74.599998,B,T3
30006,Physics,5,50.900002,85.699997,A,T1
30007,English,3,55.700001,84.599998,A,T3
30008,Chemistry,6,79.900002,85.800003,C,T1
30009,Physics,5,56.700001,91.500000,A,T3
30010,CS,6,94.199997,95.000000,B,T1
30011,Chemistry,5,74.599998,98.099998,B,T3
30012,Math,3,88.699997,78.000000,A,T2
30013,CS,3,95.099998,98.800003,A,T1
30014,English,7,65.400002,75.800003,C,T3
30015,CS,4,74.599998,86.699997,C,T3
30016,Math,5,80.699997,91.099998,B,T1
30017,English,4,74.099998,85.099998,C,T3
30018,Chemistry,6,94.500000,97.099998,C,T2
30019,English,6,85.500000,82.900002,C,T1
30020,CS,7,73.900002,81.300003,C,T2
30021,CS,5,96.000000,83.400002,B,T1
30022,Chemistry,5,76.599998,85.500000,F,T1
30023,CS,5,97.199997,76.400002,B,T2
30024,Math,7,72.099998,87.099998,C,T1
30025,English,6,63.799999,74.199997,B,T1
30026,English,4,58.599998,79.000000,C,T1
30027,History,8,49.099998,79.699997,B,T3
30028,Chemistry,8,75.500000,97.199997,C,T1
30029,Chemistry,8,87.800003,81.400002,D,T2
30030,Physics,6,67.099998,96.000000,D,T3
30031,CS,8,90.000000,97.900002,C,T2
30032,Physics,3,61.200001,71.199997,B,T2
30033,History,7,82.000000,74.599998,C,T2
30034,History,7,75.500000,72.699997,B,T1
30035,English,4,62.799999,84.300003,C,T2
30036,Physics,5,49.500000,85.099998,D,T1
30037,Physics,6,74.599998,84.599998,C,T3
30038,Chemistry,7,97.800003,85.699997,A,T2
30039,History,5,81.300003,87.300003,A,T2
30040,Math,5,63.500000,79.599998,C,T2
30041,History,4,97.300003,88.500000,F,T3
30042,CS,4,68.300003,97.699997,A,T2
30043,Math,4,85.199997,95.599998,A,T1
30044,Math,7,94.099998,96.099998,D,T2
30045,Chemistry,8,87.599998,79.199997,B,T1
30046,Chemistry,8,73.500000,76.099998,B,T3
30047,CS,6,78.000000,99.800003,C,T1
30048,Physics,6,75.900002,89.900002,A,T1
30049,History,5,55.599998,90.900002,B,T3
30050,CS,3,48.500000,89.800003,C,T2
30051,Physics,3,46.000000,96.000000,C,T2
30052,English,7,96.800003,73.000000,B,T3
30053,CS,3,54.900002,85.000000,B,T1
30054,History,3,58.099998,85.900002,B,T3
30055,Chemistry,4,46.000000,90.500000,B,T1
30056,History,7,59.599998,71.900002,B,T1
30057,History,7,95.300003,76.800003,B,T3
12345,CS,4,80.000000,50.000000,B,T2
